Patient_ID,Dice_ET,Dice_TC,Dice_WT,Dice_Mean,HD95_ET,HD95_TC,HD95_WT,Pred_Empty
BraTS2021_00296,0.953819751739502,0.9639096856117249,0.9417352676391602,0.9531549016634623,1.0,3.605551275463989,2.23606797749979,0
BraTS2021_00297,0.8954581618309021,0.9669192433357239,0.9259236454963684,0.9294336835543314,1.0,1.4142135623730951,2.8284271247461903,0
BraTS2021_00298,0.9817595481872559,0.9862847328186035,0.9484447836875916,0.9721630215644836,1.0,1.0,1.0,0
BraTS2021_00299,0.7547770738601685,0.73968106508255,0.887148916721344,0.7938690185546875,2.23606797749979,2.8284271247461903,4.123105625617661,0
BraTS2021_00300,0.9562166333198547,0.9762406349182129,0.9730619788169861,0.9685064156850179,1.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_00301,0.9734667539596558,0.9893772602081299,0.9818472862243652,0.9815637667973837,1.0,1.0,1.0,0
BraTS2021_00303,0.9587554931640625,0.977908730506897,0.983681321144104,0.9734485149383545,1.0,1.0,1.0,0
BraTS2021_00304,0.9048395156860352,0.9729739427566528,0.9774117469787598,0.9517417351404825,1.4142135623730951,1.4142135623730951,1.4142135623730951,0
BraTS2021_00305,0.9437026977539062,0.9682698249816895,0.9475555419921875,0.9531760215759277,1.0,1.0,2.0,0
BraTS2021_00306,0.948246955871582,0.9832454323768616,0.96249920129776,0.9646638631820679,1.0,1.0,1.4142135623730951,0
BraTS2021_00309,0.9543213844299316,0.9770156145095825,0.9658442139625549,0.9657270709673563,1.0,1.0,1.4142135623730951,0
BraTS2021_00310,0.9001116752624512,0.9607257843017578,0.9477663636207581,0.936201274394989,1.4142135623730951,1.4142135623730951,2.0,0
BraTS2021_00311,0.9726355075836182,0.9876442551612854,0.9681244492530823,0.976134737332662,1.0,1.0,1.0,0
BraTS2021_00312,0.9713140726089478,0.9654713273048401,0.9774057865142822,0.9713970621426901,1.0,2.0,1.0,0
BraTS2021_00313,0.6625305414199829,0.8497533798217773,0.9348188638687134,0.8157009283701578,9.94483642762075,5.477225575051661,1.4142135623730951,0
BraTS2021_00314,0.9729490876197815,0.9777503609657288,0.7802928686141968,0.9103307723999023,1.0,1.0,13.076696830622021,0
BraTS2021_00316,0.9746578931808472,0.9842846393585205,0.9759388566017151,0.978293796380361,1.0,1.0,1.0,0
BraTS2021_00317,0.9798827171325684,0.9849570393562317,0.9725520014762878,0.9791305859883627,1.0,1.0,1.0,0
BraTS2021_00318,0.8787427544593811,0.9553745985031128,0.9500061273574829,0.9280411601066589,1.4142135623730951,1.7320508075688772,1.4142135623730951,0
BraTS2021_00320,0.8079873919487,0.9349319934844971,0.8596118688583374,0.8675104180971781,1.4142135623730951,1.4142135623730951,3.3166247903554,0
BraTS2021_00321,0.4087591767311096,0.09589043259620667,0.8297960758209229,0.4448152283827464,3.894236682311426,6.465217406212859,4.123105625617661,0
BraTS2021_00322,0.9589100480079651,0.9861084818840027,0.9778441786766052,0.9742875695228577,1.0,1.0,1.0,0
BraTS2021_00324,0.8538166284561157,0.9547082185745239,0.9322159886360168,0.9135802785555521,2.8284271247461903,1.0,2.0,0
BraTS2021_00325,0.8896042704582214,0.9240657091140747,0.9664046168327332,0.9266915321350098,1.7320508075688772,2.0,1.0,0
BraTS2021_00327,0.9403003454208374,0.928107738494873,0.9783387780189514,0.9489156206448873,2.23606797749979,2.449489742783178,1.0,0
BraTS2021_00328,0.8367863893508911,0.9302501678466797,0.933091402053833,0.9000426530838013,2.23606797749979,2.23606797749979,2.8284271247461903,0
BraTS2021_00329,0.9432840943336487,0.9673500657081604,0.9418350458145142,0.9508230686187744,1.0,1.0,1.4142135623730951,0
BraTS2021_00331,0.051764726638793945,0.007531945127993822,0.8346443176269531,0.2979803297979136,6.078624403783308,15.965530077920853,6.4031242374328485,0
BraTS2021_00332,0.9037102460861206,0.9417040348052979,0.8662471175193787,0.903887132803599,1.0,1.4142135623730951,3.605551275463989,0
BraTS2021_00334,0.9621084928512573,0.9843010902404785,0.9610243439674377,0.9691446423530579,1.0,1.0,13.490737563232042,0
BraTS2021_00336,0.9608842134475708,0.9864321947097778,0.97955721616745,0.9756245414415995,1.0,1.0,1.0,0
BraTS2021_00338,0.8519273996353149,0.8899090886116028,0.868003249168396,0.8699465791384379,4.123105625617661,3.3166247903554,6.708203932499369,0
BraTS2021_00339,0.9774203896522522,0.9861046075820923,0.9849365949630737,0.9828205307324728,1.0,1.0,1.0,0
BraTS2021_00340,0.966937243938446,0.9694451689720154,0.8627594709396362,0.9330472946166992,1.0,1.0,3.4641016151377544,0
BraTS2021_00341,0.9497867226600647,0.9713341593742371,0.9375348687171936,0.9528852502504984,1.0,1.0,1.7320508075688772,0
BraTS2021_00343,0.9631555080413818,0.9657254219055176,0.9225362539291382,0.9504723946253458,1.0,1.0,1.4142135623730951,0
BraTS2021_00344,0.9380947351455688,0.9775681495666504,0.8491255640983582,0.9215961496035258,1.0,1.0,4.47213595499958,0
BraTS2021_00346,0.9599629640579224,0.9687184691429138,0.9851902723312378,0.9712905685106913,1.0,1.0,1.0,0
BraTS2021_00347,0.9424468874931335,0.9820428490638733,0.9713565707206726,0.9652821024258932,1.0,1.0,1.0,0
BraTS2021_00348,0.9245901703834534,0.9411283731460571,0.9434844851493835,0.9364010095596313,1.0,1.0,2.23606797749979,0
BraTS2021_00349,0.9233013987541199,0.9577442407608032,0.9376249313354492,0.9395568569501241,1.4142135623730951,1.7320508075688772,3.0,0
BraTS2021_00350,0.9054698348045349,0.9531851410865784,0.9559635519981384,0.9382061759630839,1.0,1.0,35.93048844644336,0
BraTS2021_00351,0.962145984172821,0.977261483669281,0.9429944157600403,0.9608006278673807,2.23606797749979,8.593577038783778,2.449489742783178,0
BraTS2021_00352,0.7462339997291565,0.8464896082878113,0.9280478358268738,0.8402571479479471,2.23606797749979,3.0,4.242640687119285,0
BraTS2021_00353,0.9652429819107056,0.9772995710372925,0.9197222590446472,0.9540882706642151,1.0,1.4142135623730951,56.484067754657936,0
BraTS2021_00356,0.9456742405891418,0.9771825671195984,0.9791646003723145,0.9673404693603516,1.0,1.0,1.0,0
BraTS2021_00359,0.9678246378898621,0.9800848364830017,0.9832299947738647,0.9770464897155762,1.4142135623730951,1.0,1.0,0
BraTS2021_00360,0.9809725880622864,0.9849064946174622,0.9694292545318604,0.9784361124038696,1.0,1.0,1.4142135623730951,0
BraTS2021_00364,0.978896975517273,0.9909636974334717,0.9776608347892761,0.9825071692466736,1.0,1.0,1.0,0
BraTS2021_00366,0.4765682518482208,0.9595272541046143,0.9585874080657959,0.7982276380062103,32.6680258927643,2.23606797749979,1.7320508075688772,0
BraTS2021_00367,0.8284662365913391,0.8392654657363892,0.9408606886863708,0.8695307970046997,2.8284271247461903,2.23606797749979,1.4142135623730951,0
BraTS2021_00369,0.9195740222930908,0.946678876876831,0.9847148060798645,0.9503225684165955,1.0,3.3166247903554,1.0,0
BraTS2021_00370,0.9568474292755127,0.9869806170463562,0.9838617444038391,0.9758965969085693,1.0,1.0,1.0,0
BraTS2021_00371,0.8940114974975586,0.9855735898017883,0.9895659685134888,0.9563836852709452,2.0,1.0,1.0,0
BraTS2021_00373,0.9660405516624451,0.9741576910018921,0.9289284348487854,0.9563755591710409,1.0,1.0,1.4142135623730951,0
BraTS2021_00375,0.862997829914093,0.8549135327339172,0.9607411623001099,0.8928841749827067,1.0,5.0990195135927845,1.4142135623730951,0
BraTS2021_00376,0.9753036499023438,0.9835776090621948,0.9814099669456482,0.9800970753033956,1.0,1.0,1.0,0
BraTS2021_00377,0.939373254776001,0.9690809845924377,0.9625504016876221,0.9570015470186869,2.449489742783178,1.0,1.0,0
BraTS2021_00378,0.9243531823158264,0.9459429979324341,0.9399195313453674,0.9367385705312093,1.0,1.4142135623730951,1.7320508075688772,0
BraTS2021_00379,0.9016494750976562,0.9406844973564148,0.9606431722640991,0.9343257149060568,1.4142135623730951,2.0,1.0,0
BraTS2021_00380,0.17770035564899445,0.1824500560760498,0.9186386466026306,0.4262630194425583,5.1621559045167835,5.1524426136053965,3.0,0
BraTS2021_00382,0.9134495854377747,0.9620425701141357,0.9293994307518005,0.9349638621012369,1.0,1.7320508075688772,3.0,0
BraTS2021_00383,0.9587734937667847,0.9846322536468506,0.9800418019294739,0.974482516447703,1.0,1.0,1.0,0
BraTS2021_00386,0.9480264186859131,0.9876517653465271,0.9675145745277405,0.9677309195200602,1.0,1.0,1.4142135623730951,0
BraTS2021_00387,0.8884710669517517,0.9056942462921143,0.930136501789093,0.9081006050109863,23.32809307547644,26.250713654444766,4.0,0
BraTS2021_00388,0.8157473206520081,0.9389218091964722,0.952584445476532,0.9024178584416708,3.1622776601683795,2.23606797749979,2.449489742783178,0
BraTS2021_00389,0.9487003087997437,0.9704394340515137,0.9593093395233154,0.9594830274581909,1.0,1.0,1.0,0
BraTS2021_00390,0.8190255165100098,0.8511848449707031,0.9123021960258484,0.8608375191688538,4.212756921743878,4.645856453077921,5.385164807134504,0
BraTS2021_00391,0.8538851737976074,0.9650229811668396,0.9505032300949097,0.9231371283531189,1.4142135623730951,1.4142135623730951,1.4142135623730951,0
BraTS2021_00392,0.9773129224777222,0.9886455535888672,0.9795369505882263,0.9818318088849386,1.0,1.0,1.0,0
BraTS2021_00395,0.958061695098877,0.9714363813400269,0.9749789834022522,0.968159019947052,1.0,1.0,1.0,0
BraTS2021_00397,0.9538507461547852,0.9856467247009277,0.9751713871955872,0.9715562860171,1.0,1.0,1.0,0
BraTS2021_00399,0.9665330648422241,0.9862341284751892,0.9629606008529663,0.9719092647234598,1.0,1.0,1.4142135623730951,0
BraTS2021_00400,0.8365448713302612,0.9480030536651611,0.9775426983833313,0.9206968744595846,2.0,2.449489742783178,2.23606797749979,0
BraTS2021_00401,0.9326416254043579,0.9831816554069519,0.9455996751785278,0.9538076519966125,1.0,1.0,2.449489742783178,0
BraTS2021_00402,0.931617796421051,0.977867841720581,0.964493453502655,0.9579930305480957,1.4142135623730951,1.0,2.0,0
BraTS2021_00403,0.9705731868743896,0.9848240613937378,0.9204315543174744,0.9586096008618673,1.0,1.0,2.0,0
BraTS2021_00404,0.7963255643844604,0.9262996315956116,0.9566875696182251,0.8931042551994324,2.449489742783178,3.0,2.23606797749979,0
BraTS2021_00405,0.9621864557266235,0.9741628766059875,0.9584061503410339,0.9649184942245483,1.0,1.0,1.7320508075688772,0
BraTS2021_00406,0.9593969583511353,0.9676137566566467,0.9666698575019836,0.9645601908365885,1.0,1.4142135623730951,1.7320508075688772,0
BraTS2021_00407,0.8911715745925903,0.946652889251709,0.9280902147293091,0.9219715595245361,1.4142135623730951,1.4142135623730951,2.23606797749979,0
BraTS2021_00409,0.9555225372314453,0.9756051301956177,0.9692550897598267,0.9667942523956299,1.0,1.0,1.7320508075688772,0
BraTS2021_00410,0.9651288986206055,0.9777568578720093,0.8908970355987549,0.9445942640304565,1.0,1.0,2.8284271247461903,0
BraTS2021_00412,6.622515513754479e-08,6.578946454283141e-08,0.969529390335083,0.3231765074499009,17.314729753709134,17.314729753709134,1.0,0
BraTS2021_00413,0.9818376898765564,0.9941393136978149,0.992083728313446,0.9893535772959391,1.0,1.0,1.0,0
BraTS2021_00414,0.8217889070510864,0.9401555061340332,0.972835123538971,0.9115931789080302,1.4142135623730951,3.0,2.0,0
BraTS2021_00416,0.9735937118530273,0.9929104447364807,0.9746261835098267,0.9803767800331116,1.0,1.0,1.0,0
BraTS2021_00417,0.8685154318809509,0.9550003409385681,0.9426805377006531,0.9220654368400574,1.0,1.4142135623730951,3.0,0
BraTS2021_00418,0.9800847172737122,0.9849945306777954,0.910411536693573,0.9584969282150269,1.0,1.0,7.3484692283495345,0
BraTS2021_00419,0.9055881500244141,0.9626969695091248,0.8608816862106323,0.9097222685813904,1.0,1.0,2.8284271247461903,0
BraTS2021_00421,0.9597768187522888,0.9692155122756958,0.9917341470718384,0.973575492699941,1.0,1.0,1.0,0
BraTS2021_00423,0.948661208152771,0.9634917378425598,0.9538540840148926,0.9553356766700745,1.0,1.0,1.4142135623730951,0
BraTS2021_00425,0.9250954389572144,0.9195456504821777,0.960148274898529,0.9349297881126404,1.4142135623730951,1.4142135623730951,2.23606797749979,0
BraTS2021_00426,0.9625592827796936,0.9837424755096436,0.9825363159179688,0.9762793580691019,1.0,1.0,1.0,0
BraTS2021_00429,0.9684920310974121,0.9712364673614502,0.920937180519104,0.9535552263259888,1.0,1.0,2.8284271247461903,0
BraTS2021_00430,0.9500378370285034,0.9742748141288757,0.970386803150177,0.9648998181025187,1.0,1.0,1.0,0
BraTS2021_00431,0.9192764759063721,0.9277310967445374,0.8878182172775269,0.9116085966428121,1.4142135623730951,2.0,6.719322840093227,0
BraTS2021_00432,0.791282057762146,0.873209536075592,0.9163107872009277,0.8602674603462219,9.1104335791443,10.04987562112089,3.3166247903554,0
BraTS2021_00433,0.9779742956161499,0.9879428148269653,0.9791484475135803,0.9816885193188986,1.0,1.0,1.0,0
BraTS2021_00436,0.9654202461242676,0.9865911602973938,0.9855868220329285,0.9791994094848633,1.0,1.0,1.0,0
BraTS2021_00440,0.9367453455924988,0.9669708013534546,0.9327394366264343,0.9454851945241293,1.0,1.0,4.69041575982343,0
BraTS2021_00441,0.9774622321128845,0.9922201037406921,0.9735255241394043,0.981069286664327,1.0,1.0,1.0,0
BraTS2021_00442,0.8987295627593994,0.9671218991279602,0.8945708870887756,0.920140782992045,1.0,1.4142135623730951,13.490737563232042,0
BraTS2021_00443,0.9571546912193298,0.9681716561317444,0.7159852385520935,0.8804371953010559,1.0,1.0,59.30430001273095,0
BraTS2021_00444,0.842997670173645,0.8580999970436096,0.817064106464386,0.8393872578938802,3.605551275463989,5.477225575051661,7.0710678118654755,0
BraTS2021_00445,0.9731665849685669,0.9758620858192444,0.9804285168647766,0.9764857292175293,1.0,1.0,1.0,0
BraTS2021_00446,0.951385498046875,0.9732214212417603,0.9760242104530334,0.9668770432472229,1.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_00448,0.9637595415115356,0.9873639941215515,0.9698406457901001,0.9736547271410624,1.0,1.0,1.0,0
BraTS2021_00449,0.8783218264579773,0.9675523638725281,0.9640633463859558,0.9366458455721537,2.23606797749979,1.7320508075688772,2.23606797749979,0
BraTS2021_00451,0.9443467855453491,0.9675358533859253,0.9566561579704285,0.9561795989672343,1.0,1.7320508075688772,1.4142135623730951,0
BraTS2021_00452,0.9645659923553467,0.9726799130439758,0.9259849786758423,0.9544102946917216,1.0,1.0,2.23606797749979,0
BraTS2021_00453,0.9304072856903076,0.9562073349952698,0.9864566922187805,0.957690437634786,2.23606797749979,2.0,1.0,0
BraTS2021_00454,0.9710416197776794,0.9882037043571472,0.9160980582237244,0.958447794119517,1.0,1.0,2.449489742783178,0
BraTS2021_00455,0.963230550289154,0.9758520722389221,0.989262580871582,0.9761150677998861,1.0,1.0,1.0,0
BraTS2021_00456,0.9271864891052246,0.9564433097839355,0.9658957719802856,0.9498418569564819,1.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_00457,0.9277593493461609,0.9676894545555115,0.9451912641525269,0.946880022684733,1.4142135623730951,1.4142135623730951,2.0,0
BraTS2021_00459,0.8638877272605896,0.8323717713356018,0.981094479560852,0.8924513260523478,2.449489742783178,5.656854249492381,1.7320508075688772,0
BraTS2021_00464,0.9067865610122681,0.9343792200088501,0.9378616213798523,0.9263424674669901,1.4142135623730951,1.4142135623730951,2.0,0
BraTS2021_00466,0.8919846415519714,0.924876868724823,0.9740073680877686,0.930289626121521,1.4142135623730951,2.23606797749979,1.4142135623730951,0
BraTS2021_00468,0.8390393257141113,0.9187272191047668,0.8426662087440491,0.8668109178543091,2.449489742783178,4.242640687119285,6.164414002968976,0
BraTS2021_00469,0.8545396327972412,0.9569752216339111,0.9344881772994995,0.9153343439102173,1.0,1.1449747468303573,2.23606797749979,0
BraTS2021_00470,0.8986470699310303,0.9764203429222107,0.9730029702186584,0.9493567943572998,1.4142135623730951,1.0,1.0,0
BraTS2021_00472,0.8548672795295715,0.9545816779136658,0.9390869736671448,0.9161786437034607,1.4142135623730951,1.4142135623730951,2.23606797749979,0
BraTS2021_00477,0.9308445453643799,0.9593325257301331,0.9388644099235535,0.9430138270060221,1.4142135623730951,1.4142135623730951,2.449489742783178,0
BraTS2021_00478,0.9489704966545105,0.9718512892723083,0.9576283097267151,0.9594833652178446,1.0,1.0,1.4142135623730951,0
BraTS2021_00479,0.9584029912948608,0.9877426624298096,0.9584833979606628,0.9682096838951111,1.0,1.0,2.0,0
BraTS2021_00480,0.9395966529846191,0.9763957858085632,0.9633288383483887,0.9597737590471903,1.0,1.0,1.4142135623730951,0
BraTS2021_00481,0.8959885239601135,0.9670066237449646,0.9618934988975525,0.9416295488675436,1.4142135623730951,1.0,2.23606797749979,0
BraTS2021_00483,0.9253660440444946,0.9812613129615784,0.9258319735527039,0.9441531101862589,1.0,1.0,4.242640687119285,0
BraTS2021_00485,0.5669996738433838,0.5922166109085083,0.8540364503860474,0.6710842450459799,5.0,5.0,4.358898943540674,0
BraTS2021_00488,0.8845244646072388,0.9540393352508545,0.9077016115188599,0.9154218037923177,1.4142135623730951,1.4142135623730951,4.242640687119285,0
BraTS2021_00491,0.8973392844200134,0.9629936814308167,0.9647289514541626,0.9416873057683309,1.0,1.4142135623730951,2.23606797749979,0
BraTS2021_00493,0.8848006129264832,0.9251980781555176,0.41380876302719116,0.7412691513697306,1.4142135623730951,1.4142135623730951,39.8622628559895,0
BraTS2021_00494,0.9521931409835815,0.9860572814941406,0.8289504647254944,0.9224002957344055,1.0,1.0,12.806248474865697,0
BraTS2021_00495,0.9518918395042419,0.9809294939041138,0.9732187390327454,0.9686800241470337,1.0,1.0,1.0,0
BraTS2021_00496,0.8990694284439087,0.9244755506515503,0.8633062839508057,0.8956170876820883,1.4142135623730951,1.0,3.4641016151377544,0
BraTS2021_00498,0.6827352046966553,0.7563061118125916,0.901145339012146,0.780062218507131,10.816653826391969,8.54400374531753,6.4031242374328485,0
BraTS2021_00499,0.959567666053772,0.9868273138999939,0.973412811756134,0.9732692639032999,1.0,1.0,1.0,0
BraTS2021_00500,0.8668726682662964,0.9043001532554626,0.928469717502594,0.899880846341451,2.23606797749979,2.449489742783178,2.0,0
BraTS2021_00501,0.8841569423675537,0.9284850358963013,0.9230142831802368,0.9118854204813639,1.0,1.7320508075688772,12.36931687685298,0
BraTS2021_00502,0.9077786207199097,0.9557676911354065,0.7594362497329712,0.8743275205294291,1.4142135623730951,1.4142135623730951,7.0710678118654755,0
BraTS2021_00504,0.8708740472793579,0.8719423413276672,0.9771506786346436,0.9066556890805563,5.196152422706632,4.58257569495584,1.4142135623730951,0
BraTS2021_00505,0.9408826231956482,0.983729362487793,0.9497241377830505,0.9581120411554972,1.0,1.0,3.0,0
BraTS2021_00506,0.9537262320518494,0.9869979023933411,0.9648341536521912,0.9685194293657938,1.0,1.0,2.23606797749979,0
BraTS2021_00507,0.8897536396980286,0.9505171179771423,0.9697685241699219,0.9366797606150309,1.4142135623730951,1.7320508075688772,1.4142135623730951,0
BraTS2021_00510,0.9164710640907288,0.9681928157806396,0.9324228167533875,0.9390288988749186,1.4142135623730951,1.7320508075688772,2.449489742783178,0
BraTS2021_00511,0.9476571083068848,0.9878336787223816,0.9630460143089294,0.9661789337793986,1.0,1.0,1.4142135623730951,0
BraTS2021_00512,0.8307616710662842,0.9146125316619873,0.936947762966156,0.8941073218981425,2.8284271247461903,3.605551275463989,2.8284271247461903,0
BraTS2021_00513,0.9488218426704407,0.9876771569252014,0.9201727509498596,0.9522239168485006,1.0,1.0,4.242640687119285,0
BraTS2021_00514,0.9818744659423828,0.9873895049095154,0.8559838533401489,0.9417492747306824,1.0,1.0,9.899494936611665,0
BraTS2021_00516,0.9035263061523438,0.9821531176567078,0.9752621650695801,0.9536471962928772,2.23606797749979,1.0,1.4142135623730951,0
BraTS2021_00517,0.9435019493103027,0.9518305659294128,0.9684361219406128,0.9545895457267761,1.0,1.0,1.4142135623730951,0
BraTS2021_00518,0.8767290115356445,0.972018301486969,0.9671006798744202,0.9386159976323446,1.4142135623730951,1.0,1.0,0
BraTS2021_00519,0.9385532140731812,0.9559847116470337,0.9378047585487366,0.9441142280896505,1.0,2.23606797749979,2.23606797749979,0
BraTS2021_00520,0.9201900362968445,0.9809488654136658,0.9442064166069031,0.9484484394391378,1.0,1.0,2.0,0
BraTS2021_00523,0.7326276898384094,0.7729681730270386,0.9040265679359436,0.8032074769337972,2.23606797749979,2.23606797749979,3.7416573867739413,0
BraTS2021_00524,0.886770486831665,0.9776192307472229,0.9355433583259583,0.9333110253016154,1.0,1.0,5.385164807134504,0
BraTS2021_00525,0.6550976037979126,0.8168317079544067,0.9588099718093872,0.8102464278539022,2.0,2.0,2.23606797749979,0
BraTS2021_00526,0.8923819661140442,0.976521372795105,0.9436191916465759,0.9375075101852417,2.23606797749979,1.0,19.68247558518052,0
BraTS2021_00528,0.8492894172668457,0.8633927702903748,0.8289708495140076,0.8472176790237427,2.449489742783178,22.22611077089287,44.69899327725402,0
BraTS2021_00529,0.8080841302871704,0.9373608231544495,0.8899502158164978,0.8784650564193726,1.7320508075688772,1.4142135623730951,9.1104335791443,0
BraTS2021_00530,0.527828574180603,0.9001259207725525,0.972613513469696,0.8001893361409506,3.0,1.4142135623730951,1.0,0
BraTS2021_00532,0.7576732635498047,0.8395203948020935,0.970227837562561,0.8558071653048197,3.1622776601683795,3.7416573867739413,2.0,0
BraTS2021_00533,0.9048053622245789,0.978122353553772,0.962453305721283,0.9484603404998779,1.4142135623730951,1.0,2.0,0
BraTS2021_00537,0.8665601015090942,0.913594663143158,0.8070583939552307,0.8624043862024943,2.23606797749979,2.0,11.445523142259598,0
BraTS2021_00538,0.8726282119750977,0.9422398805618286,0.8554444909095764,0.8901041944821676,1.0,1.4142135623730951,6.082762530298219,0
BraTS2021_00539,0.9088706970214844,0.9825056791305542,0.9512826204299927,0.9475529988606771,1.0,1.0,6.164414002968976,0
BraTS2021_00540,0.4682926833629608,0.4682926833629608,0.8704223036766052,0.6023358901341757,2.0,2.0,3.0,0
BraTS2021_00542,0.9730137586593628,0.9840551614761353,0.9137036204338074,0.9569241801897684,1.0,1.0,5.196152422706632,0
BraTS2021_00543,0.35554805397987366,0.35485830903053284,0.9649211764335632,0.5584425131479899,8.774964387392123,9.695359714832659,1.4142135623730951,0
BraTS2021_00544,0.939833402633667,0.9813360571861267,0.9189627766609192,0.9467107454935709,1.0,1.0,1.7320508075688772,0
BraTS2021_00545,0.9075140357017517,0.968288779258728,0.9601488709449768,0.9453172286351522,1.0,1.0,1.7320508075688772,0
BraTS2021_00547,0.8911977410316467,0.9684626460075378,0.9594298601150513,0.939696749051412,1.7320508075688772,1.0,1.0,0
BraTS2021_00548,0.9196178913116455,0.9704447388648987,0.9315758943557739,0.9405461748441061,1.0,1.4142135623730951,4.58257569495584,0
BraTS2021_00549,0.8267620801925659,0.9869512319564819,0.979731023311615,0.931148111820221,3.605551275463989,1.0,1.0,0
BraTS2021_00550,0.7197922468185425,0.7967844605445862,0.8759171962738037,0.7974979678789774,4.242640687119285,4.123105625617661,3.3166247903554,0
BraTS2021_00551,0.9009615778923035,0.9770826101303101,0.9553913474082947,0.9444785118103027,1.4142135623730951,1.0,2.449489742783178,0
BraTS2021_00552,0.89491868019104,0.9313613772392273,0.9061906337738037,0.9108235637346903,8.660254037844387,12.529964086141668,5.385164807134504,0
BraTS2021_00554,0.9549427628517151,0.989234209060669,0.9591813683509827,0.9677861134211222,1.0,1.0,1.4142135623730951,0
BraTS2021_00555,0.7924137711524963,0.8503174781799316,0.8389930725097656,0.8272414406140646,2.8284271247461903,3.1622776601683795,5.0,0
BraTS2021_00556,0.7991384267807007,0.8972676992416382,0.9396809935569763,0.8786957065264384,3.0,4.58257569495584,4.242640687119285,0
BraTS2021_00557,0.9341353178024292,0.9652712345123291,0.9878486394882202,0.9624183972676595,1.0,1.0,1.0,0
BraTS2021_00558,0.9318253397941589,0.9897143244743347,0.9657585620880127,0.9624327421188354,1.4142135623730951,1.0,1.7320508075688772,0
BraTS2021_00559,0.9421916604042053,0.9757004976272583,0.8550893664360046,0.9243271748224894,1.0,1.0,13.152946437965905,0
BraTS2021_00561,0.9736188650131226,0.9876506924629211,0.9760338068008423,0.9791011214256287,1.0,1.0,1.0,0
BraTS2021_00563,0.9645007848739624,0.981697678565979,0.9749847650527954,0.9737277428309122,1.0,1.0,1.0,0
BraTS2021_00565,0.9664618372917175,0.9839772582054138,0.9492484927177429,0.9665625294049581,1.0,1.0,1.4142135623730951,0
BraTS2021_00567,0.9160271286964417,0.9592937231063843,0.9335824847221375,0.9363011121749878,1.4142135623730951,1.4142135623730951,1.4142135623730951,0
BraTS2021_00568,0.9427980184555054,0.9365485310554504,0.884770929813385,0.9213724931081136,1.0,3.0,29.154759474226502,0
BraTS2021_00569,0.951461911201477,0.9785690903663635,0.7671286463737488,0.8990532159805298,1.0,1.4142135623730951,58.27520913733386,0
BraTS2021_00570,0.887848436832428,0.9452876448631287,0.8664742112159729,0.8998700976371765,1.7320508075688772,1.4142135623730951,4.0,0
BraTS2021_00571,0.9108551740646362,0.9325653910636902,0.9493383765220642,0.9309196472167969,3.1622776601683795,4.123105625617661,2.0,0
BraTS2021_00572,0.9309872984886169,0.9354667663574219,0.920539140701294,0.9289977351824442,1.7320508075688772,2.23606797749979,3.7416573867739413,0
BraTS2021_00574,0.9726725816726685,0.9790245890617371,0.9415056705474854,0.9644009470939636,1.0,1.0,1.4142135623730951,0
BraTS2021_00575,0.9522867202758789,0.9775199890136719,0.9575997591018677,0.9624688227971395,1.0,1.0,1.4142135623730951,0
BraTS2021_00576,0.7431995272636414,0.8755849003791809,0.9065837264060974,0.8417893846829733,4.69041575982343,3.605551275463989,4.123105625617661,0
BraTS2021_00577,0.9558729529380798,0.9838319420814514,0.975881040096283,0.9718619783719381,1.0,1.0,1.0,0
BraTS2021_00578,0.888605535030365,0.9662179946899414,0.9726957082748413,0.9425064126650492,1.7320508075688772,2.0,1.4142135623730951,0
BraTS2021_00579,0.9617358446121216,0.9822353720664978,0.974087119102478,0.9726861119270325,1.0,1.0,1.0,0
BraTS2021_00580,0.9209371209144592,0.9511030316352844,0.9483599662780762,0.9401333729426066,1.0,2.0,3.0,0
BraTS2021_00581,0.9583256840705872,0.9742580652236938,0.9492713809013367,0.9606183767318726,1.0,1.4142135623730951,2.449489742783178,0
BraTS2021_00582,0.9492715001106262,0.9511414766311646,0.7698020339012146,0.8900716702143351,1.0,1.0,73.66138744281159,0
BraTS2021_00583,0.9178821444511414,0.9647291898727417,0.9697495698928833,0.9507869680722555,1.0,1.4142135623730951,1.7320508075688772,0
BraTS2021_00584,0.9636524319648743,0.9631640315055847,0.49400803446769714,0.8069414993127187,1.0,1.0,74.74556837362732,0
BraTS2021_00586,0.9577775001525879,0.9875017404556274,0.9815966486930847,0.9756252964337667,1.0,1.0,1.0,0
BraTS2021_00587,0.9117769002914429,0.9654800891876221,0.9300247430801392,0.9357605775197347,1.0,1.7320508075688772,3.4641016151377544,0
BraTS2021_00588,0.8870392441749573,0.8699535727500916,0.9089199304580688,0.8886375824610392,8.774964387392123,8.306623862918075,3.605551275463989,0
BraTS2021_00589,0.9470410346984863,0.9791187644004822,0.9147742390632629,0.9469780127207438,1.0,1.4142135623730951,6.708203932499369,0
BraTS2021_00590,0.9560935497283936,0.9199917912483215,0.9456033110618591,0.940562884012858,1.0,3.0,1.4142135623730951,0
BraTS2021_00591,0.9450957179069519,0.9730671048164368,0.9472417235374451,0.9551348487536112,1.0,1.7320508075688772,2.23606797749979,0
BraTS2021_00593,0.9357312321662903,0.9695467948913574,0.9687516093254089,0.9580098787943522,1.0,1.4142135623730951,1.4142135623730951,0
